Id,SalePrice
1461,125082.61860818857
1462,160987.89044569604
1463,178771.85556670613
1464,178736.0842901104
1465,188935.74649007348
1466,186138.28777642152
1467,183114.8660917122
1468,178265.14829486757
1469,193134.5682495601
1470,121439.53633676509
1471,191358.0356171207
1472,96276.27838383475
1473,98933.6352044546
1474,136128.7260387754
1475,121622.68440251779
1476,317632.5878217186
1477,239829.49716990106
1478,283703.082952379
1479,332730.56338619324
1480,437193.33097656124
1481,309387.34976776
1482,197529.13987441012
1483,199451.03255245413
1484,169898.5693510699
1485,177971.7746930889
1486,209838.5113948518
1487,287873.24618461775
1488,239572.5085578846
1489,189955.45762132917
1490,227834.22062173166
1491,190842.90513816875
1492,109733.03141902087
1493,179131.40094207236
1494,290243.1297911229
1495,222783.44618484893
1496,222306.3065953694
1497,196933.01604850125
1498,165216.61290721566
1499,165216.61290721566
1500,169715.89942565054
1501,170361.80219854432
1502,165064.6715907061
1503,248599.18482083772
1504,227740.29798014113
1505,221153.74330897376
1506,182640.46136898457
1507,287456.28903715475
1508,188697.44268560392
1509,160222.6206922908
1510,148837.74218029753
1511,149004.70436302896
1512,162331.88341461716
1513,149809.1655442294
1514,155959.23994565703
1515,199638.60542038147
1516,138099.83036875902
1517,146999.25533343235
1518,138116.04330249294
1519,222288.98688867723
1520,141095.72682844472
1521,147310.94252122083
1522,159657.069943261
1523,124306.99699565169
1524,125091.07584208567
1525,120926.69451990051
1526,139353.47652667935
1527,107164.60431446676
1528,116148.3877678031
1529,142919.60935530823
1530,150471.00902283977
1531,138005.47449530908
1532,106909.28214947235
1533,135708.9658064885
1534,114717.80603526946
1535,143359.7048884615
1536,113719.13896917453
1537,104767.32092987445
1538,129227.09848929236
1539,200499.00828671557
1540,147040.00503511803
1541,133106.43775919403
1542,135418.99364041619
1543,171913.3906744398
1544,93336.56233801176
1545,100271.212437698
1546,114903.06855572345
1547,133244.53771225185
1548,128125.96773686999
1549,96217.04862317223
1550,138614.02351517917
1551,111405.8078468499
1552,148064.11964766326
1553,160667.3209330054
1554,119264.35707026433
1555,177556.41688065566
1556,113325.7268463359
1557,134348.24742510353
1558,90311.22754489938
1559,130787.91862416343
1560,128595.84866559692
1561,176606.06208912577
1562,122209.56639043655
1563,120847.07444924935
1564,147148.49598376887
1565,164005.69437869178
1566,197444.16533942497
1567,99196.69345285426
1568,201275.92673718373
1569,148511.39804682857
1570,126319.36315944394
1571,137370.05546083965
1572,137546.10117629342
1573,247846.39851686035
1574,150838.00368303034
1575,202874.5463291292
1576,221326.25680365204
1577,190440.06604707005
1578,138232.64037508806
1579,144021.93043683795
1580,181373.80538308903
1581,142122.11778283597
1582,123746.14451332104
1583,300277.2682393095
1584,248383.70406513297
1585,144021.93043683795
1586,92518.82685886935
1587,117317.71287885273
1588,151168.9386470909
1589,112631.1479714479
1590,141353.21988536298
1591,124997.53706380527
1592,119591.49198034957
1593,109049.5857694574
1594,167866.16857743493
1595,167754.1910789471
1596,193175.35759997217
1597,182225.39405311763
1598,178771.85556670613
1599,142763.66695985536
1600,176923.24097123835
1601,79077.47215265842
1602,103444.11303167965
1603,109358.31690767057
1604,254186.1903670792
1605,235525.50277455806
1606,153000.16691372538
1607,236288.7375718064
1608,201559.41484868963
1609,188575.7834006827
1610,178944.89943482113
1611,163047.0908037262
1612,206528.62115587736
1613,199934.68140483036
1614,129073.58291112618
1615,97325.55859885698
1616,97154.79746525375
1617,97219.52765814101
1618,122457.19933136218
1619,129513.2255844418
1620,246702.26866660357
1621,147246.43539989597
1622,137399.44099615197
1623,260699.06438055864
1624,185391.99722970903
1625,122945.56645090863
1626,163118.83770627197
1627,178604.03056670615
1628,252316.3243288374
1629,178604.03056670615
1630,364773.97915511817
1631,218514.7355956459
1632,299643.4399262326
1633,177971.7746930889
1634,178736.0842901104
1635,181747.26308133797
1636,183114.8660917122
1637,181598.33568902436
1638,207460.21828964193
1639,174308.55912519712
1640,251118.91790318527
1641,174604.7363218949
1642,234664.91513454466
1643,201799.42884287096
1644,222798.4673208171
1645,169408.485844279
1646,151026.07191417844
1647,154743.32738838275
1648,145923.57809006027
1649,136568.69884029852
1650,121808.28873416904
1651,121808.28873416904
1652,96341.00857672202
1653,96341.00857672202
1654,148152.83699211528
1655,137542.57458287379
1656,136834.71054004657
1657,148757.51700640097
1658,136834.71054004657
1659,121425.3471592172
1660,146266.21146093187
1661,454021.68125711725
1662,335349.55654356343
1663,351831.44697554526
1664,420437.0439765873
1665,314168.45079176157
1666,322813.2556067159
1667,368868.69751790405
1668,307062.7093358919
1669,235829.19447075913
1670,336823.5350770138
1671,324835.8273499466
1672,454541.26075527276
1673,286416.9561437481
1674,243306.5292261895
1675,192474.70057265472
1676,192242.38500887406
1677,197204.74338543703
1678,419321.3975930224
1679,385927.5499090476
1680,325283.1056162104
1681,219011.49716434118
1682,325976.348300446
1683,187970.5579825511
1684,178210.48603680305
1685,178265.14829486757
1686,180874.1186198534
1687,177971.7746930889
1688,178736.0842901104
1689,178736.0842901104
1690,178351.78603680304
1691,178265.14829486757
1692,217916.4380271757
1693,177971.7746930889
1694,178607.0007737705
1695,178265.14829486757
1696,285192.5127262572
1697,178265.14829486757
1698,347012.39203147276
1699,303709.8348028356
1700,244272.17475821273
1701,275386.983285575
1702,290988.50834043464
1703,280860.5683035754
1704,282591.7579593553
1705,210451.04548535318
1706,377189.63000179594
1707,207236.30137377098
1708,206655.40006360336
1709,239710.99126628658
1710,207774.4182593439
1711,220285.4956229232
1712,298588.7774391514
1713,259103.58232327257
1714,222650.92343349213
1715,201632.5303996181
1716,186874.9026283101
1717,146888.474277124
1718,153032.2810321476
1719,215395.3547948926
1720,226775.21864723467
1721,146591.80909130626
1722,146591.80909130626
1723,175830.60226531775
1724,211909.90089937486
1725,228248.40891503153
1726,205437.28941918805
1727,190355.5420582654
1728,179294.13423880766
1729,175504.18836724982
1730,164775.43343090586
1731,129434.80017788695
1732,120977.64453123472
1733,119826.17095655354
1734,132474.16725446572
1735,125057.5457242828
1736,125057.5457242828
1737,267371.32091183553
1738,179748.4479203885
1739,336288.2725024287
1740,327504.0517035511
1741,190333.00331517536
1742,170361.80219854432
1743,171661.73543703932
1744,191081.92288291623
1745,221214.2596769886
1746,192454.37138504552
1747,196277.78882868926
1748,243134.47024121264
1749,154213.86279585
1750,146293.5462685131
1751,220797.5421498681
1752,120503.8947899244
1753,162780.2469648251
1754,186258.2867902931
1755,164095.70650743743
1756,122540.56726483689
1757,120103.48552229955
1758,147669.72132434268
1759,169621.68587372787
1760,147240.75833024358
1761,149710.03617658233
1762,173688.38026906576
1763,154422.05523087343
1764,119136.48200547775
1765,162557.30919196655
1766,161244.00009357563
1767,180592.0120993115
1768,134745.04415896232
1769,153291.51178355896
1770,129144.39112544531
1771,137313.0980947879
1772,142713.83432156622
1773,141769.01731362534
1774,173243.07252299684
1775,123917.67042540167
1776,141077.24093101153
1777,103487.6580716552
1778,113876.01121799275
1779,136469.94968526642
1780,176841.41808527362
1781,139339.64472768645
1782,105696.06862198641
1783,134158.10162570133
1784,98245.32663668267
1785,118819.62334563439
1786,139463.52975898224
1787,136290.47641417035
1788,81820.57189218781
1789,104301.73161481177
1790,87353.16474059533
1791,202513.539987596
1792,152108.7548316886
1793,137496.5567320433
1794,123242.81912917244
1795,141465.331796607
1796,136599.36809748306
1797,113279.49775009957
1798,128930.4980816623
1799,97510.32593019678
